Fault,MSPC Combined FDR,F1,Difficulty
1,0.8288,0.9064,Medium
2,0.8249,0.904,Medium
3,0.0213,0.0417,Hard
4,0.8437,0.9152,Medium
5,0.2344,0.3798,Hard
6,0.8342,0.9096,Medium
7,0.8333,0.9091,Medium
8,0.8096,0.8948,Medium
9,0.0206,0.0403,Hard
10,0.3539,0.5228,Hard
11,0.6525,0.7897,Medium
12,0.8223,0.9025,Medium
13,0.7877,0.8812,Medium
14,0.8376,0.9116,Medium
15,0.0205,0.0403,Hard
16,0.2446,0.3931,Hard
17,0.7752,0.8733,Medium
18,0.7888,0.8819,Medium
19,0.1576,0.2723,Hard
20,0.4665,0.6362,Hard
