Model,Train Time (s),FDR (Recall),FAR,F1,ROC-AUC,MCC
Logistic Regression,34.99,0.5225,0.1401,0.6709,0.7079,0.3077
Random Forest,111.96,0.584,0.0163,0.7355,0.8126,0.455
LightGBM,40.51,0.6577,0.0132,0.7919,0.8497,0.5164
MLP Neural Network,193.77,0.6799,0.0116,0.808,0.8578,0.5369
MSPC - T2 Only,1.22,0.4726,0.0106,0.6407,0.7678,0.3807
MSPC - Q Only,1.22,0.5236,0.0085,0.6863,0.8031,0.4174
MSPC - Combined (T2+Q),1.22,0.559,0.0189,0.7149,0.7987,0.4341
