Model,Train Time (s),Accuracy,FDR (Recall),FAR,Precision,F1,ROC-AUC,MCC,TN,FP,FN,TP
Logistic Regression,34.99,0.5899,0.5225,0.1401,0.9372,0.6709,0.7079,0.3077,42993,7007,95509,104491
Random Forest,111.96,0.664,0.584,0.0163,0.9931,0.7355,0.8126,0.455,49184,816,83193,116807
LightGBM,40.51,0.7235,0.6577,0.0132,0.995,0.7919,0.8497,0.5164,49338,662,68464,131536
MLP Neural Network,193.77,0.7416,0.6799,0.0116,0.9958,0.808,0.8578,0.5369,49421,579,64026,135974
